id,name,league_id,start_date,end_date,is_current,created_at,updated_at,deleted_at
768ad759-1032-4f32-a6a9-95b2ab427059,2025,fdc81953-9c1f-4a48-b168-c2b6f26ad47e,2025-01-01,2025-12-31,true,2025-08-26 01:44:39.41885+00,2025-08-26 01:44:39.41885+00,
769d7b16-3e74-4d1f-9edf-0b46b43428e0,2025,dc7edd73-c9d7-4153-b00a-9805974d5697,2025-01-01,2025-12-31,true,2025-08-26 01:48:32.284649+00,2025-08-26 01:48:32.284649+00,
76b447fe-d9c5-478b-ab1a-1f681a78a3b0,2024-2025,ea034777-ec83-4931-ad25-e5d5c1270bc5,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
76c321e5-d41e-424a-83fc-187664551408,2024-2025,98a76ef7-89e4-4c83-af7f-c7244df82680,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
76da5b06-ec1d-4203-b964-fdbc1da921f8,2024-2025,3d46f922-cb9d-4345-9d99-96909dbe1573,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
76f94e61-9df7-4595-915e-cd9cbde7a1d0,2024-2025,9e1722e3-f69f-4798-94fd-aa7722d671b3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
76fe19d0-5c03-49c5-b5cf-31c293206621,2025-2026,d2152815-8062-4620-932d-39180744122b,2025-08-01,2026-06-30,true,2025-08-26 01:50:42.434575+00,2025-08-26 01:50:42.434575+00,
77b00e95-31bc-41ff-9112-80bc214315f6,2024-2025,2682d7bf-861f-4361-9d12-e2582f469ce8,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
77dbbf75-415f-46e9-8d62-754f6b431dc0,2024-2025,afd7eaab-ca0c-42ed-a423-3c74dca70484,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7817e434-d986-42a0-8251-02842591100d,2025,db192409-e88c-4db9-9771-65e5febd5bd2,2025-01-01,2025-12-31,true,2025-08-26 01:50:36.626877+00,2025-08-26 01:50:36.626877+00,
7862d101-d99c-4518-894a-1c0c4f33db14,2025-2026,592c8a82-cdd1-41d0-b0fb-41f5e8e62b37,2025-08-01,2026-06-30,true,2025-08-26 01:43:59.600735+00,2025-08-26 01:43:59.600735+00,
788f39af-c689-43d5-ab95-f85849e0fd75,2024-2025,2f960fce-beef-423c-97c5-cac3d75ec031,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
79688158-a2d5-4f46-916e-26b4a6212d2d,2024-2025,dee94bc7-50a2-427c-b163-d3fea8916b03,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
797244c7-bb2a-46f9-86de-3047deaeef3a,2024,2826d893-ec79-4534-ac46-e0a9e77885f2,2024-01-01,2024-12-31,true,2025-08-26 01:52:41.760934+00,2025-08-26 01:52:41.760934+00,
797cf73d-b10c-4b60-b68f-d7d09f43f393,2025-2026,cfb29bf8-b0bc-4bc8-9978-1530f5b8b8c2,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
799ae86e-f458-4793-802b-c8d76b0fb4b3,2024-2025,5066133a-1d56-4f79-971a-a488e2d45cf4,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
79cb373e-c94a-4975-be2c-630fba8deecb,2025-2026,e3c01c6a-b0a9-4ba2-be64-b0e9a62e78c9,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
79d229f6-19da-4cb8-b52f-9c5f06786b23,2025,0079a110-cadc-404c-afa5-69be1601845f,2025-01-01,2025-12-31,true,2025-08-26 01:45:41.543351+00,2025-08-26 01:45:41.543351+00,
7a06f9e0-8cc8-4863-ac86-5e474b087921,2025-2026,9c7dfa76-b5cd-42e3-8a7c-5b79d99adde3,2025-08-01,2026-06-30,true,2025-08-26 01:49:31.733635+00,2025-08-26 01:49:31.733635+00,
7a46d156-4e24-46a1-9a2c-9694c283c380,2024-2025,2b9e9d88-d57b-4f99-94ac-c03e9d869923,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7b22bb81-4622-4a46-ab51-4bf2cc7ec229,2025-2026,4a1640ca-3da2-427a-b6fe-c9ac5a260f18,2025-08-01,2026-06-30,true,2025-08-26 01:53:06.14128+00,2025-08-26 01:53:06.14128+00,
7b572aa2-0c7a-45eb-bbfa-a7c335187e5a,2024-2025,397859af-7d1c-4f3d-9aa0-b89b93523b43,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7b8a79f0-4c40-4189-b79d-83720b9e26cf,2025-2026,21b815e4-e406-4e56-8522-9a23ef39e5d3,2025-08-01,2026-06-30,true,2025-08-26 01:51:02.298946+00,2025-08-26 01:51:02.298946+00,
7b90819f-0052-45e2-930d-ac138eec259b,2024-2025,e0ba5742-e6ac-43ca-b589-244a0ee75166,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7bbb8a55-aab8-4ef8-8c17-3a3abf92c8fb,2025-2026,f49d4bba-d208-403d-9c0f-545cfb5c9587,2025-08-01,2026-06-30,true,2025-08-26 01:50:33.078207+00,2025-08-26 01:50:33.078207+00,
7c0620da-e330-4000-a2ad-3f0d96e74dfb,2025-2026,a3c45290-c0cf-4a14-a6bd-61ea2a7f83db,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7c25fa09-8f9a-4cff-98ca-fd4514ce5734,2024-2025,a2254e61-c15c-44e7-8608-025021e4c51e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7c58d648-1a3b-4824-b770-27ca22a5d15d,2024-2025,ee3d0b0d-3ab2-4e5e-a694-1a582e627f75,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7c79b469-d35f-49d0-ab23-a9ce8b351f57,2024-2025,fc28b99e-84b6-4a94-9bdc-5de939e171f7,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7c8c1639-a9dc-4282-8f05-bc4fbaea8077,2025-2026,12bf30b2-7c1c-4e7d-af4e-0f205027df87,2025-08-01,2026-06-30,true,2025-08-26 01:46:46.145141+00,2025-08-26 01:46:46.145141+00,
7d157323-2fd7-4be3-bc5a-a33c54f921c6,2025-2026,0e57af6c-3839-4819-9e02-39b83fc44a8c,2025-08-01,2026-06-30,true,2025-08-26 01:49:50.512859+00,2025-08-26 01:49:50.512859+00,
7d1f9954-c58f-443d-8957-a4e9b84ca343,2024-2025,9eac521b-0bb3-461e-9d93-a7e0925835d1,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7d3dc584-6d22-4de8-bba3-08e37eb6fd90,2025,5e3d3121-c947-4a12-a29e-a6b4804330a9,2025-01-01,2025-12-31,true,2025-08-26 01:50:56.665835+00,2025-08-26 01:50:56.665835+00,
7d4f4b8e-ad31-486a-a18d-2cfa76ab8f04,2025,680b203e-9571-4e6f-a476-626564545486,2025-01-01,2025-12-31,true,2025-08-26 01:43:52.835529+00,2025-08-26 01:43:52.835529+00,
7dd0e2e3-6ce6-46e9-ab14-d88eaa47e081,2025-2026,70f2d8df-e117-4ef2-ade0-c1d4d02441ee,2025-08-01,2026-06-30,true,2025-08-26 01:43:35.317256+00,2025-08-26 01:43:35.317256+00,
7df4c45f-177b-4ff1-901d-f4fed6618d8b,2025-2026,d82c1897-fa5e-4120-80a3-571d7b337d61,2025-08-01,2026-06-30,true,2025-08-26 01:47:19.95921+00,2025-08-26 01:47:19.95921+00,
7e19fce7-ec05-4c0f-b99c-501a2d6b055b,2025,46f5d487-cfa5-4831-b429-2b50b066a676,2025-01-01,2025-12-31,true,2025-08-26 01:48:58.745024+00,2025-08-26 01:48:58.745024+00,
7e9b9d7d-7a2b-4569-b08d-5570c5b4aecb,2024-2025,75b3ccd7-6e19-49b5-bdca-0b633ada3659,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7efc6f8c-8d83-4b36-9b9e-567cc1a85cf7,2025,55a51319-be89-4d48-a5cb-d9308e0f594d,2025-01-01,2025-12-31,true,2025-08-26 01:48:59.763494+00,2025-08-26 01:48:59.763494+00,
7f55724b-aafc-4b91-95ed-c7a4188bff75,2025,f53ae524-fd86-4564-b56b-121bb94ba3dc,2025-01-01,2025-12-31,true,2025-08-26 01:45:49.595489+00,2025-08-26 01:45:49.595489+00,
7f682ace-ed5d-4989-9e8d-cbfe8f10106d,2025,4d68980f-2722-4044-9b5c-c29041201f9c,2025-01-01,2025-12-31,true,2025-08-26 01:41:24.450998+00,2025-08-26 01:41:24.450998+00,
7f78f184-3ea0-4094-a72d-a2bb59a94d08,2023-2024,f702e858-02cc-4584-a352-d7fe93a8c4ae,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7fbe6d4b-238c-471f-b457-9b2a4da5a685,2025-2026,760d53fb-deda-4df0-8dda-c23140bfcda6,2025-08-01,2026-06-30,true,2025-08-26 01:47:20.914558+00,2025-08-26 01:47:20.914558+00,
7fd9a822-5473-485b-9090-1b7c6c7290f1,2025-2026,7a71077c-f672-449f-9efd-b45f0f5b5623,2025-08-01,2026-06-30,true,2025-08-26 01:49:39.294688+00,2025-08-26 01:49:39.294688+00,
80159ef4-2dcf-48e0-ad4f-6e52ba8ed8e8,2020-2021,f6a5a192-4bf9-4fc9-a38b-0f668620dc9e,2020-07-01,2021-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
80b3fc78-c51f-4d8f-879a-7412300acc06,2024-2025,527b4cbc-cea3-4453-a4f8-b0f275e85d26,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
810fb5c1-10fb-4d2a-8518-ed1bf775624f,2024-2025,7dce39a0-4cb6-4878-bcac-66fb521f1942,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
813df2f6-be85-4791-b156-997747a1770c,2024-2025,23ab9a73-292c-4a5e-9a64-dfc96cb1ffdf,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
815a5cf8-5445-4d70-bc6b-4db79103ab00,2025-2026,593dc66f-23f3-4707-b81d-c06cbfb1e249,2025-08-01,2026-06-30,true,2025-08-26 01:49:30.781828+00,2025-08-26 01:49:30.781828+00,
8179482c-6eec-497f-a689-074efbf91138,2024-2025,5bc769c7-8b01-4a1c-86c3-07d4d0e967c0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
819d8a0b-7db3-4a33-9c10-e0332167068f,2025,2f5286e4-32f6-4248-b112-d50da5c23b7a,2025-01-01,2025-12-31,true,2025-08-26 01:47:23.905506+00,2025-08-26 01:47:23.905506+00,
8279c218-e693-4991-a927-b728afd8c000,2025-2026,058e2ae3-2033-4560-83cb-49c728f00823,2025-08-01,2026-06-30,true,2025-08-26 01:51:07.847815+00,2025-08-26 01:51:07.847815+00,
83275ef9-2e65-4279-ac53-61e626ad8608,2025-2026,f6cf74f0-0d84-477b-8bae-24edd37cb042,2025-08-01,2026-06-30,true,2025-08-26 01:52:03.322057+00,2025-08-26 01:52:03.322057+00,
832ab5af-8730-4b75-84a4-e19ea6840ca6,2025-2026,36211f60-0647-4922-98ee-b18d6d2eb878,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8391ef83-3f92-4356-9bd8-d8d7766ad6db,2025-2026,a079e071-8bf2-4966-b1e4-91fd701aaaf4,2025-08-01,2026-06-30,true,2025-08-26 01:45:12.087581+00,2025-08-26 01:45:12.087581+00,
83cddcd0-25bf-4f6b-a09d-0d3addb30a40,2024-2025,4495c0a7-d12c-47d0-b44a-7e4860736770,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
846528b1-96b4-4355-a2bb-d228b3e2b163,2025-2026,13d1f068-8b20-4d29-b074-04777046367f,2025-08-01,2026-06-30,true,2025-08-26 01:48:45.890589+00,2025-08-26 01:48:45.890589+00,
846f6498-ba8f-4443-b83a-e8cfe5ff32c7,2025,62b86d3a-fc43-4dc7-b9d1-c38a7c27be5b,2025-01-01,2025-12-31,true,2025-08-26 01:48:43.851436+00,2025-08-26 01:48:43.851436+00,
850e4ee2-54b9-4ee5-ad3b-87ea55165efb,2024-2025,2a66cb81-0abf-4552-a580-d84976d78ce0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
852669ed-092e-4eac-a0a8-a42c6b90c76e,2025,4b864eed-a5c1-4e89-8498-886eadcd0817,2025-01-01,2025-12-31,true,2025-08-26 01:48:56.024456+00,2025-08-26 01:48:56.024456+00,
85517e5f-6359-4dcf-a5c2-2d737cbc0699,2024-2025,417baeec-5988-4d35-8ba7-7572e2e0723e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
859c6dc5-149d-4dea-a3f8-80600d7f7cb7,2025-2026,89bb2f5d-f059-41cc-b62f-131d44e7363f,2025-08-01,2026-06-30,true,2025-08-26 01:49:38.294753+00,2025-08-26 01:49:38.294753+00,
85fb302d-6dfb-402b-9006-d245e517b64d,2024-2025,89e77516-dd2c-43c8-a030-c112900d74a0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
86180470-a6ae-4eae-b52f-3bcf6f33f3a6,2024-2025,592c8a82-cdd1-41d0-b0fb-41f5e8e62b37,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8660fd5f-c64b-4afe-ba8e-ed56ef930dfa,2025,8ebd2b0a-8b9a-47c1-8fa3-08119c9d43d4,2025-01-01,2025-12-31,true,2025-08-26 01:45:48.512362+00,2025-08-26 01:45:48.512362+00,
86c9375c-5e94-4818-abcc-1fb3523e1031,2025-2026,b95cb2b7-a67d-4cf8-90c1-01f071af4449,2025-08-01,2026-06-30,true,2025-08-26 01:43:50.720125+00,2025-08-26 01:43:50.720125+00,
86f183a5-c8ca-4b24-879f-f64a3922c045,2024-2025,11b3c9f0-5b55-4f7f-a819-a7c22f03d96c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8700253a-41f6-49a4-a942-330de10f7883,2024-2025,1c4d3ca2-4fe5-43c4-98be-e13b425abcc9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8737d377-a90d-4d3c-a1b2-44c0c26e02d3,2025-2026,701f34d9-9a54-467e-b3f6-efc164f34831,2025-08-01,2026-06-30,true,2025-08-26 01:45:15.339623+00,2025-08-26 01:45:15.339623+00,
87660099-730e-4698-8fa0-3e62469d2af3,2024-2025,12bf30b2-7c1c-4e7d-af4e-0f205027df87,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
878057a6-bae5-4719-b261-d5d63df6690b,2023-2024,544bc9d5-497b-46ad-808b-6c5eaa060eb3,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8876f37f-53ff-4efe-b6c5-45c7854b4035,2025,b6eac77a-c2f8-4904-96c1-6eb5acff4c10,2025-01-01,2025-12-31,true,2025-08-26 01:49:17.438414+00,2025-08-26 01:49:17.438414+00,
88b8b705-c69b-4b1c-b923-ae15e7b09922,2024-2025,918cbad6-99ce-4953-ba4d-d5c04cdc0334,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
898dccbb-bc51-4ae5-b349-cb395ff5ef28,2025,6b29b6b2-838b-49f3-9172-b55bd0903afc,2025-01-01,2025-12-31,true,2025-08-26 01:50:21.348628+00,2025-08-26 01:50:21.348628+00,
8a368f8e-2f15-4218-ad0d-153b07d88353,2025,5dcc1a75-14ed-4d8c-988f-ae498977e1a4,2025-01-01,2025-12-31,true,2025-08-26 01:44:27.99275+00,2025-08-26 01:44:27.99275+00,
8a7a0a9f-a6d6-4d79-aaf2-18006a023389,2025,80d61a85-835f-4b01-8f1c-26889882b8d3,2025-01-01,2025-12-31,true,2025-08-26 01:44:35.737426+00,2025-08-26 01:44:35.737426+00,
8aa59523-b068-4202-9f59-40b570bbc0b6,2023,ffd16107-95fe-44cd-8d7a-8418ea51a7c0,2023-01-01,2023-12-31,true,2025-08-26 01:45:01.036704+00,2025-08-26 01:45:01.036704+00,
8ad6c7ab-5bfe-4163-b582-9ff37d874737,2025-2026,85ba6ac2-a0ee-4525-acbe-b645f4e264fe,2025-08-01,2026-06-30,true,2025-08-26 01:49:35.040588+00,2025-08-26 01:49:35.040588+00,
8afaa6af-b1ea-4f6a-a580-8c88e4f0be6c,2025-2026,a755ba89-0504-42e6-aa8b-e3faf7bb9a4f,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8b2887b4-54aa-42d9-ba53-883052eb966b,2025-2026,fdf2da01-4c52-455f-876b-600cd3483909,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8b49b6ea-7312-4717-bb00-fcb47e78ffb3,2025,9515580f-a604-4d99-b474-389c2452c36b,2025-01-01,2025-12-31,true,2025-08-26 01:47:58.591619+00,2025-08-26 01:47:58.591619+00,
8b5d9e53-4c4a-4221-b909-d6a6994a9e6e,2025-2026,7574ef10-85c9-4776-b18e-450028fb3a86,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8bb7fa10-f4d1-4277-b29e-f44e753f800e,2024-2025,e811a0bd-df33-4d20-80c2-f8e251c90fb0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8c11a907-2eaa-4200-8ff4-dc7fe6d1269d,2025,42a1f385-6274-435a-a870-e3ef8ba9639e,2025-01-01,2025-12-31,true,2025-08-26 01:49:02.74876+00,2025-08-26 01:49:02.74876+00,
8c2cfc6d-2c24-4206-882c-45ac0ca42fbf,2024-2025,36145c73-2c5e-4b54-9f97-9c3d80d84b46,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8c30aaf8-26d5-4967-9b12-d8da86c40c43,2025,257b1171-ffef-432b-b173-f50fc8dafe0f,2025-01-01,2025-12-31,true,2025-08-26 01:52:37.835795+00,2025-08-26 01:52:37.835795+00,
8c928471-348e-4514-a417-9c60614502d4,2025,f4a961f3-3b67-488e-b2f2-eea4d9710f80,2025-01-01,2025-12-31,true,2025-08-26 01:52:14.189738+00,2025-08-26 01:52:14.189738+00,
8ca25ec1-72a1-4087-a1d4-7e9c48382648,2025,84a0cf6d-18ce-4c07-a250-5d63f79119e9,2025-01-01,2025-12-31,true,2025-08-26 01:54:04.700827+00,2025-08-26 01:54:04.700827+00,
8defbd01-a57e-4d86-8559-a9e910db4957,2025,1d257c45-3621-497a-bbba-30e6284b41dd,2025-01-01,2025-12-31,true,2025-08-26 01:54:08.4769+00,2025-08-26 01:54:08.4769+00,
8e103500-2861-4a26-acb8-05d1c6677adf,2025-2026,44bd00f7-32f3-41a7-afb2-c972b815e3f6,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8e13d0db-7af0-4f65-8da5-816a812db89e,2024-2025,5e3d3121-c947-4a12-a29e-a6b4804330a9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8e31a631-2eb7-4505-9fb8-8ad2352c1465,2024-2025,5e8001a3-24f4-4259-8fa1-45c281972043,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8e4ff39c-688f-4320-b255-9739ec7567cd,2024,15d18a46-4188-4a47-8f45-9d86f59ef808,2024-01-01,2024-12-31,true,2025-08-26 01:51:40.944849+00,2025-08-26 01:51:40.944849+00,
8e81877a-6049-4412-be3b-8dbbb6e7b9a9,2025-2026,3b72a5fb-a704-4f56-898e-52287d4dcb8d,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8f45ef27-9e1b-4c63-a78e-e84e6e0c8cf6,2025-2026,eef70bb4-9faa-491c-9b1f-2edbdb1b2063,2025-08-01,2026-06-30,true,2025-08-26 01:47:09.126243+00,2025-08-26 01:47:09.126243+00,
8f4e27c8-39d3-4f93-873b-c913cbfa9599,2023-2024,5864d608-9d4f-40e1-9a1c-d6a97237802d,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8f868dee-2d0f-43bd-bddc-5d4e23823f01,2025-2026,52939873-6fe8-4153-a387-e16836e03c01,2025-08-01,2026-06-30,true,2025-08-26 01:53:08.14946+00,2025-08-26 01:53:08.14946+00,
8f905b58-a499-406a-be44-e3941d32cbcc,2024-2025,de690e97-cbf0-4422-868a-a757b5c05c6e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
8ffce661-1956-4a66-b1b5-c809926f111d,2024-2025,145faf82-37cc-496c-803a-a6d52eaf74c8,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
903a5476-f1c8-461c-b32e-1993851cfaf2,2025,d7087a13-cd6b-4388-adee-bf27ad35b60e,2025-01-01,2025-12-31,true,2025-08-26 01:49:48.701305+00,2025-08-26 01:49:48.701305+00,
905a6581-900f-401c-80af-5e8eba90226a,2025-2026,d7d3b3b6-5709-47cd-b7d8-cc1ec93798f9,2025-08-01,2026-06-30,true,2025-08-26 01:52:05.240131+00,2025-08-26 01:52:05.240131+00,
90987003-f51c-49ee-bb96-ef07fa2d3034,2025,c6eb42a9-6e7c-4690-bb73-1b5ef5d8272e,2025-01-01,2025-12-31,true,2025-08-26 01:54:05.701482+00,2025-08-26 01:54:05.701482+00,
90cb0281-c93f-4672-b939-a26bc05ae2c1,2024-2025,143100a6-2bb1-43a7-8313-ae1fa4b8f4b1,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
92366ea3-0318-47e0-a598-8c1c323c94ae,2024-2025,fa767051-c789-43f6-91a3-3b7216a945f6,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
923c82ed-d189-4091-8d6c-8e360ceac06a,2024-2025,8d2e58b4-26eb-4a6f-a3b2-25bd11500a4f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
925d05c1-e0a1-4ffa-84f8-9979191372a9,2025,5e8001a3-24f4-4259-8fa1-45c281972043,2025-01-01,2025-12-31,true,2025-08-26 01:46:19.872972+00,2025-08-26 01:46:19.872972+00,
925fe773-5856-4cce-a577-871f37723157,2025,a48894f6-82e5-4905-9c6c-407b35357a68,2025-01-01,2025-12-31,true,2025-08-26 01:52:55.451444+00,2025-08-26 01:52:55.451444+00,
93fba673-a83d-4bc4-8b2c-fd34d05c8e3d,2025-2026,1755bc96-e7ff-412b-a273-a46f81576638,2025-08-01,2026-06-30,true,2025-08-26 01:46:02.974125+00,2025-08-26 01:46:02.974125+00,
9416ba1f-956f-4768-867c-299d8bb7bb07,2025-2026,ec356b9b-91de-402c-a671-13464c0a1506,2025-08-01,2026-06-30,true,2025-08-26 01:47:32.275217+00,2025-08-26 01:47:32.275217+00,
941c82dd-2f57-4f47-86e5-d34234c9ed3a,2025-2026,240c43e0-35c5-45fc-ac9e-a59b296e7110,2025-08-01,2026-06-30,true,2025-08-26 01:48:11.900047+00,2025-08-26 01:48:11.900047+00,
94cd7922-ea36-4d94-8e95-226c995f792e,2025-2026,cc6dfe27-21fe-44ea-ae8c-1ce5d4705239,2025-08-01,2026-06-30,true,2025-08-26 01:44:51.76834+00,2025-08-26 01:44:51.76834+00,
94d6b9ab-0f43-4721-8816-9dc86ca030f1,2025-2026,2564ec99-addb-48e6-8808-25e383e1b323,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
954465e9-9ab7-4e28-97a1-c086a0edc093,2024-2025,7b2818be-8e8d-4e78-afb2-d1e3fac282fb,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
957002fb-d4ca-41f0-b514-04a8f4f874bd,2020-2021,dc7edd73-c9d7-4153-b00a-9805974d5697,2020-07-01,2021-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
95b19e85-d499-4a8a-98f8-e2f78bb780b5,2025-2026,92984618-1b69-4b09-9bd8-80b9fa7b17a0,2025-08-01,2026-06-30,true,2025-08-26 01:46:35.664838+00,2025-08-26 01:46:35.664838+00,
95dbbc5b-4dd7-466b-a31a-de28ffa19a2a,2024-2025,072fa2f3-7c06-439d-8c19-d19fd45b802d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9614ab69-e2dc-43ed-a028-e30945dff046,2024-2025,afad69ac-20e4-40e6-8d71-4a673272a806,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9647926d-d430-4585-bd70-f9e8b63b8081,2025,edf3ac8f-0d04-4dd2-879d-4571f1af6195,2025-01-01,2025-12-31,true,2025-08-26 01:43:46.478086+00,2025-08-26 01:43:46.478086+00,
9699c629-c321-4407-aaed-3fd3f98701fb,2025,db0b0d60-26f8-40f8-8cea-fe0bf338b852,2025-01-01,2025-12-31,true,2025-08-26 01:50:55.629087+00,2025-08-26 01:50:55.629087+00,
97136b4f-5d21-49d2-9852-566d5471a147,2024-2025,65246fbb-deb4-421e-a360-39f3cbb65e6d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
9731bf4e-fee5-464a-b9b6-71feb12fb1d1,2025-2026,e7de2fe1-016f-44d5-bfee-00b2c43bcc69,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
973d3060-4fe8-4dab-a37f-7bfd58b07862,2024-2025,a525a473-40b1-4fb8-a935-eef7917a8bb0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
974ee9d3-9fb8-4580-8666-c333cfc71b3e,2024-2025,1755bc96-e7ff-412b-a273-a46f81576638,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
97ee1072-97e3-4bab-9d72-d4f4a4ce7c74,2024-2025,9b05e231-381f-4cbb-b74d-a54f55ebee15,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
